LVL1_NAME,LVL2_NAME,LVL3_NAME,LVL1_TID,LVL2_TID,LVL3_TID,LVL1_LINK,LVL2_LINK,LVL3_LINK
Чеченская Республика,Ножай-Юртовский район,Мескетынская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Айти-Мохкская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Даттахская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Байтаркинская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Саясановская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Зандакская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Гордалинская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Гилянинская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Балансуйская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Шуанинская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Рогун-Кажайская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Шовхал-Бердийская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Аллероевская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Бенойская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Симсирская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Ножай-Юртовская,2358750,2358753,2361817,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,https://www.reformagkh.ru/myhouse?tid=2361817
Чеченская Республика,Ножай-Юртовский район,Замай-Юртовская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Беной-Веденская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Ножай-Юртовский район,Гендергенская,2358750,2358753,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358753,
Чеченская Республика,Гудермесский район,,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Бельтой-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Гудермес,2358750,2358754,2361883,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,https://www.reformagkh.ru/myhouse?tid=2361883
Чеченская Республика,Гудермесский район,Дарбанхинская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Джалкинская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Брагунская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Шуанийская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Нижне-Нойберская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Азамат-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Комсомольская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Герзель-Аульская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Кошкельдинская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Ново-Энгенойская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Верхне-Нойберская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Энгель-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Ишхой-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Иласхан-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Ойсхара,2358750,2358754,2361845,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,https://www.reformagkh.ru/myhouse?tid=2361845
Чеченская Республика,Гудермесский район,Гордали-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Кади-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Гудермесский район,Хангиш-Юртовская,2358750,2358754,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358754,
Чеченская Республика,Аргун,,2358750,2358767,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358767,
Чеченская Республика,Шатойский район,,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Шатойская,2358750,2358760,2361969,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,https://www.reformagkh.ru/myhouse?tid=2361969
Чеченская Республика,Шатойский район,Зоновская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Борзоевская,2358750,2358760,2361951,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,https://www.reformagkh.ru/myhouse?tid=2361951
Чеченская Республика,Шатойский район,Вашиндароевская,2358750,2358760,2361955,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,https://www.reformagkh.ru/myhouse?tid=2361955
Чеченская Республика,Шатойский район,Нохчи-Келоевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Харсенойская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Даевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
Чеченская Республика,Шатойский район,Хал-Килоевская,2358750,2358760,,https://www.reformagkh.ru/myhouse?tid=2358750,https://www.reformagkh.ru/myhouse?tid=2358760,
